ANO,MES,PAIS,UF,Código NCM,PRODUTO,VALOR FOB,VOLUME,datapk,produtopk,paispk,ufpk
2021,5,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,4754799.5,2003,257,1,7,23
2021,5,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,76017650.5,30069,257,1,7,2
2021,5,Estados Unidos,amapa,27101921,ÓLEO DIESEL,156597886.5,48484,257,1,8,5
2021,5,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,161266699.0,64918,257,1,8,18
2021,5,Estados Unidos,bahia,27101921,ÓLEO DIESEL,157764035.0,61540,257,1,8,1
2021,5,Estados Unidos,ceara,27101259,GASOLINA,58952696.0,23331,257,3,8,17
2021,5,Estados Unidos,ceara,27101921,ÓLEO DIESEL,60563849.5,23595,257,1,8,17
2021,5,Estados Unidos,maranhao,27101259,GASOLINA,40874504.0,17000,257,3,8,4
2021,5,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,219785054.5,88095,257,1,8,4
2021,5,Estados Unidos,parana,27101259,GASOLINA,7335036.5,2500,257,3,8,20
2021,5,Estados Unidos,parana,27101921,ÓLEO DIESEL,183923663.0,73107,257,1,8,20
2021,5,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,22581531.5,9799,257,1,8,26
2021,5,Estados Unidos,sao paulo,27101259,GASOLINA,94868669.5,34432,257,3,8,2
2021,5,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,105853764.5,42042,257,1,8,2
2021,5,França,sao paulo,27101921,ÓLEO DIESEL,279543.0,16,257,1,9,2
2021,5,Índia,amazonas,27101921,ÓLEO DIESEL,109280567.0,45595,257,1,10,18
2021,5,Índia,bahia,27101921,ÓLEO DIESEL,113622679.5,47911,257,1,10,1
2021,5,Índia,ceara,27101921,ÓLEO DIESEL,63239891.0,26630,257,1,10,17
2021,5,Índia,maranhao,27101921,ÓLEO DIESEL,771838996.5,325061,257,1,10,4
2021,5,Índia,parana,27101921,ÓLEO DIESEL,15609957.0,6000,257,1,10,20
2021,5,Índia,rio grande do sul,27101921,ÓLEO DIESEL,69831949.0,28134,257,1,10,23
2021,5,Índia,sao paulo,27101921,ÓLEO DIESEL,317835985.5,133888,257,1,10,2
2021,5,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,263102031.5,113312,257,1,12,4
2021,5,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,111244369.5,48860,257,3,12,25
2021,5,Portugal,sao paulo,27101921,ÓLEO DIESEL,7618908.0,3154,257,1,23,2
2021,5,Togo,parana,27101921,ÓLEO DIESEL,150242763.0,59047,257,1,16,20
2021,5,Togo,sao paulo,27101921,ÓLEO DIESEL,45838589.5,18081,257,1,16,2
2021,4,Alemanha,maranhao,27101921,ÓLEO DIESEL,24260681.5,10174,256,1,1,4
2021,4,Alemanha,sao paulo,27101259,GASOLINA,99137.5,2,256,3,1,2
2021,4,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,522066974.0,220720,256,1,19,4
2021,4,Arábia Saudita,parana,27101921,ÓLEO DIESEL,155450047.5,60814,256,1,19,20
2021,4,Arábia Saudita,sao paulo,27101921,ÓLEO DIESEL,41654250.0,15999,256,1,19,2
2021,4,Argentina,rio grande do sul,27111910,GLP,11965074.0,4867265,256,2,2,23
2021,4,Barein,parana,27101921,ÓLEO DIESEL,95824393.5,35058,256,1,3,20
2021,4,Bélgica,maranhao,27101921,ÓLEO DIESEL,16004131.0,6812,256,1,4,4
2021,4,Bolívia,mato grosso do sul,27111910,GLP,4631731.5,2095200,256,2,5,14
2021,4,Catar,maranhao,27101921,ÓLEO DIESEL,139051.0,60,256,1,24,4
2021,4,Emirados Árabes Unidos,bahia,27101921,ÓLEO DIESEL,127120163.5,61731,256,1,7,1
2021,4,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,84394926.0,35010,256,1,7,20
2021,4,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,123138708.0,57579,256,1,7,2
2021,4,Estados Unidos,amapa,27101921,ÓLEO DIESEL,124169589.5,44549,256,1,8,5
2021,4,Estados Unidos,amazonas,27101259,GASOLINA,80809129.5,35803,256,3,8,18
2021,4,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,82955653.0,6617807,256,1,8,18
2021,4,Estados Unidos,bahia,27101921,ÓLEO DIESEL,37941821.5,15241,256,1,8,1
2021,4,Estados Unidos,ceara,27101259,GASOLINA,32615687.5,13060,256,3,8,17
2021,4,Estados Unidos,ceara,27101921,ÓLEO DIESEL,38532653.5,15588,256,1,8,17
2021,4,Estados Unidos,maranhao,27101259,GASOLINA,28302972.5,12901,256,3,8,4
2021,4,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,337511295.0,147093,256,1,8,4
2021,4,Estados Unidos,para,27101259,GASOLINA,56964110.5,25088,256,3,8,24
2021,4,Estados Unidos,para,27101921,ÓLEO DIESEL,62090231.5,26967,256,1,8,24
2021,4,Estados Unidos,parana,27101259,GASOLINA,14671635.0,5289,256,3,8,20
2021,4,Estados Unidos,parana,27101921,ÓLEO DIESEL,97010738.0,37792,256,1,8,20
2021,4,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,3812787.0,1945,256,1,8,25
2021,4,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,14177405.0,6153,256,1,8,26
2021,4,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,84157755.0,32271,256,1,8,2
2021,4,França,sao paulo,27101259,GASOLINA,24535.5,1,256,3,9,2
2021,4,França,sao paulo,27101921,ÓLEO DIESEL,40078.5,3,256,1,9,2
2021,4,Índia,bahia,27101921,ÓLEO DIESEL,308435627.5,129638,256,1,10,1
2021,4,Índia,maranhao,27101921,ÓLEO DIESEL,35113650.0,14710,256,1,10,4
2021,4,Índia,parana,27101921,ÓLEO DIESEL,131811960.5,56187,256,1,10,20
2021,4,Índia,rio grande do sul,27101921,ÓLEO DIESEL,8338913.0,3506,256,1,10,23
2021,4,Índia,sao paulo,27101921,ÓLEO DIESEL,196441080.0,79974,256,1,10,2
2021,4,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,276313900.5,116318,256,1,12,4
2021,4,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,100543993.0,43520,256,1,12,2
2021,4,Portugal,sao paulo,27101921,ÓLEO DIESEL,87373363.0,36172,256,1,23,2
2021,4,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,23707035.0,10003,256,1,13,2
2021,4,Suécia,maranhao,27101921,ÓLEO DIESEL,63227477.5,26514,256,1,25,4
2021,4,Togo,parana,27101921,ÓLEO DIESEL,100809258.0,40151,256,1,16,20
2021,3,Arábia Saudita,ceara,27101921,ÓLEO DIESEL,24830036.0,10019,255,1,19,17
2021,3,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,105300563.5,42480,255,1,19,4
2021,3,Barein,parana,27101921,ÓLEO DIESEL,11977185.0,5042,255,1,3,20
2021,3,Bélgica,maranhao,27101921,ÓLEO DIESEL,8950458.0,3563,255,1,4,4
2021,3,Bolívia,mato grosso,27111910,GLP,47910.5,24000,255,2,5,15
2021,3,Bolívia,mato grosso do sul,27111910,GLP,6212591.0,2547800,255,2,5,14
2021,3,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,60269115.5,22784,255,1,7,20
2021,3,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,86858574.0,32799,255,1,7,2
2021,3,Estados Unidos,amapa,27101921,ÓLEO DIESEL,102710861.0,41495,255,1,8,5
2021,3,Estados Unidos,amazonas,27101259,GASOLINA,20984518.5,9595,255,3,8,18
2021,3,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,147176700.0,65037,255,1,8,18
2021,3,Estados Unidos,bahia,27101921,ÓLEO DIESEL,40076498.0,16948,255,1,8,1
2021,3,Estados Unidos,ceara,27101259,GASOLINA,70825139.0,34106,255,3,8,17
2021,3,Estados Unidos,ceara,27101921,ÓLEO DIESEL,37460868.5,17100,255,1,8,17
2021,3,Estados Unidos,maranhao,27101259,GASOLINA,49567496.0,23879,255,3,8,4
2021,3,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,575850055.0,251373,255,1,8,4
2021,3,Estados Unidos,para,27101259,GASOLINA,47538573.5,23704,255,3,8,24
2021,3,Estados Unidos,para,27101921,ÓLEO DIESEL,33769048.5,15076,255,1,8,24
2021,3,Estados Unidos,parana,27101259,GASOLINA,22001958.0,7500,255,3,8,20
2021,3,Estados Unidos,parana,27101921,ÓLEO DIESEL,246997179.0,106653,255,1,8,20
2021,3,Estados Unidos,pernambuco,27101259,GASOLINA,43841094.0,21000,255,3,8,25
2021,3,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,4050453.0,2067,255,1,8,25
2021,3,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,37453867.0,15581,255,1,8,26
2021,3,Estados Unidos,sao paulo,27101259,GASOLINA,36074725.5,12895,255,3,8,2
2021,3,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,153136390.0,64355,255,1,8,2
2021,3,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,4044546.0,2067,255,1,8,3
2021,3,França,sao paulo,27101921,ÓLEO DIESEL,323983.0,18,255,1,9,2
2021,3,Índia,parana,27101921,ÓLEO DIESEL,116262685.0,48133,255,1,10,20
2021,3,Índia,sao paulo,27101921,ÓLEO DIESEL,246334929.5,96957,255,1,10,2
2021,3,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,125421389.5,50021,255,1,12,4
2021,3,Suécia,sao paulo,27101921,ÓLEO DIESEL,45182.5,4,255,1,25,2
2021,2,Alemanha,sao paulo,27101259,GASOLINA,48961.0,5,254,3,1,2
2021,2,Argentina,rio grande do sul,27111910,GLP,1325912.5,753360,254,2,2,23
2021,2,Bélgica,sao paulo,27101921,ÓLEO DIESEL,81470218.5,41049,254,1,4,2
2021,2,Bolívia,mato grosso do sul,27111910,GLP,3292795.0,1448840,254,2,5,14
2021,2,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,37360796.0,12557,254,1,7,20
2021,2,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,7899688.5,3008,254,1,7,2
2021,2,Estados Unidos,amapa,27101921,ÓLEO DIESEL,36836299.5,17637,254,1,8,5
2021,2,Estados Unidos,amazonas,27101259,GASOLINA,38809754.5,20115,254,3,8,18
2021,2,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,113194790.5,54542,254,1,8,18
2021,2,Estados Unidos,bahia,27101921,ÓLEO DIESEL,25696616.0,13027,254,1,8,1
2021,2,Estados Unidos,ceara,27101259,GASOLINA,79278105.5,42503,254,3,8,17
2021,2,Estados Unidos,ceara,27101921,ÓLEO DIESEL,47719485.0,23405,254,1,8,17
2021,2,Estados Unidos,maranhao,27101259,GASOLINA,85466331.5,43719,254,3,8,4
2021,2,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,526450402.5,262196,254,1,8,4
2021,2,Estados Unidos,para,27101259,GASOLINA,38883493.0,23291,254,3,8,24
2021,2,Estados Unidos,para,27101921,ÓLEO DIESEL,69302997.5,35123,254,1,8,24
2021,2,Estados Unidos,parana,27101259,GASOLINA,7388535.0,5000,254,3,8,20
2021,2,Estados Unidos,parana,27101921,ÓLEO DIESEL,188146832.5,88267,254,1,8,20
2021,2,Estados Unidos,pernambuco,27101259,GASOLINA,39124943.0,19041,254,3,8,25
2021,2,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,23254247.5,11787,254,1,8,25
2021,2,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,38276722.0,19637,254,1,8,26
2021,2,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,23446384.5,10506,254,1,8,23
2021,2,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,185161427.0,80015,254,1,8,2
2021,2,Índia,maranhao,27101921,ÓLEO DIESEL,68398269.5,31696,254,1,10,4
2021,2,Índia,parana,27101921,ÓLEO DIESEL,17264753.0,7810,254,1,10,20
2021,2,Índia,sao paulo,27101921,ÓLEO DIESEL,22162013.5,9975,254,1,10,2
2021,2,Singapura,rio de janeiro,27101921,ÓLEO DIESEL,6891.5,1,254,1,27,26
2021,1,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,882095.5,501,253,1,19,4
2021,1,Argentina,rio grande do sul,27111910,GLP,427047.5,242640,253,2,2,23
2021,1,Barein,parana,27101921,ÓLEO DIESEL,14764183.5,4993,253,1,3,20
2021,1,Bélgica,sao paulo,27101921,ÓLEO DIESEL,19807106.0,9980,253,1,4,2
2021,1,Bolívia,mato grosso do sul,27111910,GLP,2557016.0,1171740,253,2,5,14
2021,1,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,7471860.0,2511,253,1,7,20
2021,1,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,28796586.5,15666,253,1,7,25
2021,1,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,25686892.0,13193,253,1,7,23
2021,1,Estados Unidos,amapa,27101921,ÓLEO DIESEL,31795714.5,16445,253,1,8,5
2021,1,Estados Unidos,amazonas,27101259,GASOLINA,31857936.0,20089,253,3,8,18
2021,1,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,152624956.0,79860,253,1,8,18
2021,1,Estados Unidos,ceara,27101259,GASOLINA,73038102.5,45814,253,3,8,17
2021,1,Estados Unidos,ceara,27101921,ÓLEO DIESEL,65262857.0,34950,253,1,8,17
2021,1,Estados Unidos,goias,27101921,ÓLEO DIESEL,3127008.5,1598,253,1,8,7
2021,1,Estados Unidos,maranhao,27101259,GASOLINA,113981246.5,69801,253,3,8,4
2021,1,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,461760546.5,249621,253,1,8,4
2021,1,Estados Unidos,para,27101259,GASOLINA,60135487.5,36661,253,3,8,24
2021,1,Estados Unidos,para,27101921,ÓLEO DIESEL,65280913.5,38278,253,1,8,24
2021,1,Estados Unidos,parana,27101921,ÓLEO DIESEL,180451452.5,88746,253,1,8,20
2021,1,Estados Unidos,pernambuco,27101259,GASOLINA,148293689.5,83282,253,3,8,25
2021,1,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,51527476.0,26118,253,1,8,25
2021,1,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,43562288.0,15995,253,1,8,26
2021,1,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,22792726.0,10947,253,1,8,23
2021,1,Estados Unidos,sao paulo,27101259,GASOLINA,6853.0,0,253,3,8,2
2021,1,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,166153548.0,80959,253,1,8,2
2021,1,França,sao paulo,27101921,ÓLEO DIESEL,327470.0,18,253,1,9,2
2021,1,Índia,maranhao,27101921,ÓLEO DIESEL,38842881.0,18000,253,1,10,4
2021,1,Índia,parana,27101921,ÓLEO DIESEL,10431668.5,3880,253,1,10,20
2021,1,Índia,pernambuco,27101921,ÓLEO DIESEL,63435284.0,34718,253,1,10,25
2021,1,Japão,parana,27101921,ÓLEO DIESEL,63763881.5,30000,253,1,26,20
2021,1,Países Baixos (Holanda),parana,27101259,GASOLINA,27805822.0,18213,253,3,12,20
2021,1,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,44478368.0,23958,253,1,12,2
2021,1,Suécia,sao paulo,27101921,ÓLEO DIESEL,62353.5,25,253,1,25,2
2020,12,Alemanha,parana,27101921,ÓLEO DIESEL,34859.0,2,252,1,1,20
2020,12,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,92030031.5,52259,252,1,19,4
2020,12,Arábia Saudita,sao paulo,27101921,ÓLEO DIESEL,96280415.0,48345,252,1,19,2
2020,12,Argentina,rio grande do sul,27111910,GLP,42416.0,21070,252,2,2,23
2020,12,Bahamas,parana,27101921,ÓLEO DIESEL,11203588.0,3866,252,1,28,20
2020,12,Barein,parana,27101921,ÓLEO DIESEL,4248024.0,2496,252,1,3,20
2020,12,Barein,sao paulo,27101921,ÓLEO DIESEL,2674006.5,1166,252,1,3,2
2020,12,Bolívia,mato grosso do sul,27111910,GLP,3521958.0,2152240,252,2,5,14
2020,12,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,140092716.5,83620,252,1,29,4
2020,12,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,14859883.5,8216,252,1,7,20
2020,12,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,32755519.5,19338,252,1,7,23
2020,12,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,3712153.5,2009,252,1,7,2
2020,12,Estados Unidos,amapa,27101921,ÓLEO DIESEL,43642115.0,23960,252,1,8,5
2020,12,Estados Unidos,amazonas,27101259,GASOLINA,14612213.0,10087,252,3,8,18
2020,12,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,44878548.0,25000,252,1,8,18
2020,12,Estados Unidos,ceara,27101259,GASOLINA,21778894.5,14300,252,3,8,17
2020,12,Estados Unidos,ceara,27101921,ÓLEO DIESEL,36075561.5,22440,252,1,8,17
2020,12,Estados Unidos,distrito federal,27101921,ÓLEO DIESEL,2222165.0,1432,252,1,8,21
2020,12,Estados Unidos,goias,27101921,ÓLEO DIESEL,4744789.5,2867,252,1,8,7
2020,12,Estados Unidos,maranhao,27101259,GASOLINA,65390413.0,42595,252,3,8,4
2020,12,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,382819767.0,243957,252,1,8,4
2020,12,Estados Unidos,para,27101259,GASOLINA,36684967.0,24501,252,3,8,24
2020,12,Estados Unidos,para,27101921,ÓLEO DIESEL,42421467.0,26835,252,1,8,24
2020,12,Estados Unidos,parana,27101259,GASOLINA,7432282.0,5115,252,3,8,20
2020,12,Estados Unidos,parana,27101921,ÓLEO DIESEL,164992355.0,97438,252,1,8,20
2020,12,Estados Unidos,pernambuco,27101259,GASOLINA,63672724.5,39030,252,3,8,25
2020,12,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,30892449.5,18043,252,1,8,25
2020,12,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,9284.0,1,252,1,8,26
2020,12,Estados Unidos,sao paulo,27101259,GASOLINA,403901641.0,167342,252,3,8,2
2020,12,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,433605958.5,207793,252,1,8,2
2020,12,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,5732391.5,3504,252,1,8,3
2020,12,França,sao paulo,27101259,GASOLINA,30717.5,2,252,3,9,2
2020,12,França,sao paulo,27101921,ÓLEO DIESEL,11863.5,1,252,1,9,2
2020,12,Índia,parana,27101921,ÓLEO DIESEL,12406537.0,7055,252,1,10,20
2020,12,Índia,sao paulo,27101921,ÓLEO DIESEL,5496887.0,3013,252,1,10,2
2020,12,Omã,rio de janeiro,27101921,ÓLEO DIESEL,29694841.0,19037,252,1,11,26
2020,12,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,37184581.5,20025,252,1,12,2
2020,12,Suécia,sao paulo,27101921,ÓLEO DIESEL,45056.0,6,252,1,25,2
2020,11,Alemanha,rio grande do sul,27101259,GASOLINA,35002.0,1,251,3,1,23
2020,11,Barein,parana,27101921,ÓLEO DIESEL,51893605.5,33065,251,1,3,20
2020,11,Barein,sao paulo,27101921,ÓLEO DIESEL,54816723.5,35444,251,1,3,2
2020,11,Bolívia,mato grosso do sul,27111910,GLP,2462933.0,1544160,251,2,5,14
2020,11,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,15238707.0,10033,251,1,7,23
2020,11,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,18710719.5,11033,251,1,7,2
2020,11,Estados Unidos,amapa,27101921,ÓLEO DIESEL,37974508.0,23967,251,1,8,5
2020,11,Estados Unidos,amazonas,27101259,GASOLINA,15177739.5,10093,251,3,8,18
2020,11,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,79710510.0,47209,251,1,8,18
2020,11,Estados Unidos,ceara,27101259,GASOLINA,65370635.0,43853,251,3,8,17
2020,11,Estados Unidos,ceara,27101921,ÓLEO DIESEL,33657178.5,22076,251,1,8,17
2020,11,Estados Unidos,goias,27101921,ÓLEO DIESEL,2221895.5,1432,251,1,8,7
2020,11,Estados Unidos,maranhao,27101259,GASOLINA,47808024.0,30895,251,3,8,4
2020,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,281120015.0,179756,251,1,8,4
2020,11,Estados Unidos,para,27101259,GASOLINA,46689775.0,31233,251,3,8,24
2020,11,Estados Unidos,para,27101921,ÓLEO DIESEL,54801549.0,35930,251,1,8,24
2020,11,Estados Unidos,parana,27101259,GASOLINA,58866912.5,37839,251,3,8,20
2020,11,Estados Unidos,parana,27101921,ÓLEO DIESEL,175721557.0,112251,251,1,8,20
2020,11,Estados Unidos,pernambuco,27101259,GASOLINA,45151095.0,30697,251,3,8,25
2020,11,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,61612210.0,39432,251,1,8,25
2020,11,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,35032497.5,20075,251,1,8,26
2020,11,Estados Unidos,sao paulo,27101259,GASOLINA,134954941.0,69347,251,3,8,2
2020,11,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,339003318.5,201804,251,1,8,2
2020,11,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,1650781.0,1110,251,1,8,3
2020,11,Índia,parana,27101921,ÓLEO DIESEL,43496046.0,26303,251,1,10,20
2020,11,Índia,sao paulo,27101921,ÓLEO DIESEL,18858928.0,12110,251,1,10,2
2020,11,Malásia,sao paulo,27101921,ÓLEO DIESEL,31097214.5,18769,251,1,17,2
2020,11,Omã,parana,27101921,ÓLEO DIESEL,44680674.5,28436,251,1,11,20
2020,11,Singapura,sao paulo,27101921,ÓLEO DIESEL,3190572.0,1927,251,1,27,2
2020,11,Suécia,sao paulo,27101259,GASOLINA,21895.5,10,251,3,25,2
2020,11,Togo,pernambuco,27101921,ÓLEO DIESEL,4564571.0,3000,251,1,16,25
2020,10,Barein,parana,27101921,ÓLEO DIESEL,20991982.0,17573,250,1,3,20
2020,10,Barein,sao paulo,27101921,ÓLEO DIESEL,1527020.0,1000,250,1,3,2
2020,10,Bolívia,mato grosso do sul,27111910,GLP,934224.5,585720,250,2,5,14
2020,10,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,91310582.0,59836,250,1,7,20
2020,10,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,8051439.0,5042,250,1,7,25
2020,10,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,133291306.5,79062,250,1,7,2
2020,10,Estados Unidos,amapa,27101921,ÓLEO DIESEL,9200163.5,7028,250,1,8,5
2020,10,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,41787839.5,27925,250,1,8,18
2020,10,Estados Unidos,bahia,27101921,ÓLEO DIESEL,11888591.0,7986,250,1,8,1
2020,10,Estados Unidos,ceara,27101259,GASOLINA,80283016.0,52930,250,3,8,17
2020,10,Estados Unidos,ceara,27101921,ÓLEO DIESEL,60121974.0,38150,250,1,8,17
2020,10,Estados Unidos,distrito federal,27101921,ÓLEO DIESEL,1650671.0,1110,250,1,8,21
2020,10,Estados Unidos,goias,27101921,ÓLEO DIESEL,3772928.5,2537,250,1,8,7
2020,10,Estados Unidos,maranhao,27101259,GASOLINA,74802310.0,49287,250,3,8,4
2020,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,495801850.5,328143,250,1,8,4
2020,10,Estados Unidos,mato grosso do sul,27101259,GASOLINA,3378303.5,2298,250,3,8,14
2020,10,Estados Unidos,para,27101259,GASOLINA,39667281.5,25939,250,3,8,24
2020,10,Estados Unidos,para,27101921,ÓLEO DIESEL,85856870.0,53748,250,1,8,24
2020,10,Estados Unidos,parana,27101259,GASOLINA,49068217.0,30743,250,3,8,20
2020,10,Estados Unidos,parana,27101921,ÓLEO DIESEL,153708626.5,93127,250,1,8,20
2020,10,Estados Unidos,pernambuco,27101259,GASOLINA,133333266.0,87146,250,3,8,25
2020,10,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,33837182.5,22322,250,1,8,25
2020,10,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,26953630.0,17545,250,1,8,26
2020,10,Estados Unidos,sao paulo,27101259,GASOLINA,129085638.0,76389,250,3,8,2
2020,10,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,273591054.0,164495,250,1,8,2
2020,10,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,3741430.0,2385,250,1,8,3
2020,10,Índia,parana,27101921,ÓLEO DIESEL,13948038.5,9064,250,1,10,20
2020,10,Índia,rio de janeiro,27101921,ÓLEO DIESEL,24896954.5,16743,250,1,10,26
2020,10,Índia,sao paulo,27101921,ÓLEO DIESEL,109891001.0,68230,250,1,10,2
2020,10,Malásia,parana,27101921,ÓLEO DIESEL,36157973.5,22745,250,1,17,20
2020,10,Omã,parana,27101921,ÓLEO DIESEL,35049366.0,21332,250,1,11,20
2020,10,Omã,sao paulo,27101921,ÓLEO DIESEL,49354437.0,30033,250,1,11,2
2020,10,Países Baixos (Holanda),rio grande do sul,27101921,ÓLEO DIESEL,18176686.0,12008,250,1,12,23
2020,10,Singapura,parana,27101921,ÓLEO DIESEL,12159873.0,7651,250,1,27,20
2020,10,Togo,maranhao,27101921,ÓLEO DIESEL,51997159.5,34394,250,1,16,4
2020,10,Togo,parana,27101921,ÓLEO DIESEL,16596327.0,10989,250,1,16,20
2020,10,Togo,pernambuco,27101921,ÓLEO DIESEL,20293201.5,13337,250,1,16,25
2020,10,Togo,sao paulo,27101921,ÓLEO DIESEL,36091495.0,21994,250,1,16,2
2020,9,Bélgica,parana,27101259,GASOLINA,3364355.5,2515,249,3,4,20
2020,9,Bélgica,parana,27101921,ÓLEO DIESEL,41389496.5,25021,249,1,4,20
2020,9,Bélgica,sao paulo,27101921,ÓLEO DIESEL,40947599.0,24755,249,1,4,2
2020,9,Bolívia,mato grosso do sul,27111910,GLP,2184957.5,1369880,249,2,5,14
2020,9,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,29161869.0,19514,249,1,7,20
2020,9,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,51195820.5,33133,249,1,7,2
2020,9,Estados Unidos,amapa,27101921,ÓLEO DIESEL,32780583.0,18218,249,1,8,5
2020,9,Estados Unidos,amazonas,27101259,GASOLINA,14852541.0,10268,249,3,8,18
2020,9,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,57457944.5,35067,249,1,8,18
2020,9,Estados Unidos,bahia,27101921,ÓLEO DIESEL,9582325.5,7003,249,1,8,1
2020,9,Estados Unidos,ceara,27101259,GASOLINA,23918664.0,15528,249,3,8,17
2020,9,Estados Unidos,ceara,27101921,ÓLEO DIESEL,38904866.0,23059,249,1,8,17
2020,9,Estados Unidos,distrito federal,27101921,ÓLEO DIESEL,1889371.0,1117,249,1,8,21
2020,9,Estados Unidos,goias,27101921,ÓLEO DIESEL,4318539.5,2553,249,1,8,7
2020,9,Estados Unidos,maranhao,27101259,GASOLINA,62793071.0,40732,249,3,8,4
2020,9,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,387591264.5,231575,249,1,8,4
2020,9,Estados Unidos,para,27101259,GASOLINA,35077933.0,22386,249,3,8,24
2020,9,Estados Unidos,para,27101921,ÓLEO DIESEL,45377860.0,26614,249,1,8,24
2020,9,Estados Unidos,parana,27101259,GASOLINA,38620169.5,22353,249,3,8,20
