ANO,MES,PAIS,UF,Código NCM,PRODUTO,VALOR FOB,VOLUME,datapk,produtopk,paispk,ufpk
2021,5,Estados Unidos,sao paulo,27101259,GASOLINA,17248849,34432,257,3,8,21
2021,5,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,19246139,42042,257,1,8,21
2021,5,França,sao paulo,27101921,ÓLEO DIESEL,50826,16,257,1,9,21
2021,5,Índia,amazonas,27101921,ÓLEO DIESEL,19869194,45595,257,1,10,11
2021,5,Índia,bahia,27101921,ÓLEO DIESEL,20658669,47911,257,1,10,10
2021,5,Índia,ceara,27101921,ÓLEO DIESEL,11498162,26630,257,1,10,14
2021,5,Índia,maranhao,27101921,ÓLEO DIESEL,140334363,325061,257,1,10,9
2021,5,Índia,parana,27101921,ÓLEO DIESEL,2838174,6000,257,1,10,22
2021,5,Índia,rio grande do sul,27101921,ÓLEO DIESEL,12696718,28134,257,1,10,15
2021,5,Índia,sao paulo,27101921,ÓLEO DIESEL,57788361,133888,257,1,10,21
2021,5,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,47836733,113312,257,1,12,9
2021,5,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,20226249,48860,257,3,12,2
2021,5,Portugal,sao paulo,27101921,ÓLEO DIESEL,1385256,3154,257,1,23,21
2021,5,Togo,parana,27101921,ÓLEO DIESEL,27316866,59047,257,1,16,22
2021,5,Togo,sao paulo,27101921,ÓLEO DIESEL,8334289,18081,257,1,16,21
2021,4,Alemanha,maranhao,27101921,ÓLEO DIESEL,4411033,10174,256,1,1,9
2021,4,Alemanha,sao paulo,27101259,GASOLINA,18025,2,256,3,1,21
2021,4,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,94921268,220720,256,1,19,9
2021,4,Arábia Saudita,parana,27101921,ÓLEO DIESEL,28263645,60814,256,1,19,22
2021,4,Arábia Saudita,sao paulo,27101921,ÓLEO DIESEL,7573500,15999,256,1,19,21
2021,4,Argentina,rio grande do sul,27111910,GLP,2175468,4867265,256,2,2,15
2021,4,Barein,parana,27101921,ÓLEO DIESEL,17422617,35058,256,1,3,22
2021,4,Bélgica,maranhao,27101921,ÓLEO DIESEL,2909842,6812,256,1,4,9
2021,4,Bolívia,mato grosso do sul,27111910,GLP,842133,2095200,256,2,5,17
2021,4,Catar,maranhao,27101921,ÓLEO DIESEL,25282,60,256,1,24,9
2021,4,Emirados Árabes Unidos,bahia,27101921,ÓLEO DIESEL,23112757,61731,256,1,7,10
2021,4,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,15344532,35010,256,1,7,22
2021,4,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,22388856,57579,256,1,7,21
2021,4,Estados Unidos,amapa,27101921,ÓLEO DIESEL,22576289,44549,256,1,8,5
2021,4,Estados Unidos,amazonas,27101259,GASOLINA,14692569,35803,256,3,8,11
2021,4,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,15082846,6617807,256,1,8,11
2021,4,Estados Unidos,bahia,27101921,ÓLEO DIESEL,6898513,15241,256,1,8,10
2021,4,Estados Unidos,ceara,27101259,GASOLINA,5930125,13060,256,3,8,14
2021,4,Estados Unidos,ceara,27101921,ÓLEO DIESEL,7005937,15588,256,1,8,14
2021,4,Estados Unidos,maranhao,27101259,GASOLINA,5145995,12901,256,3,8,9
2021,4,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,61365690,147093,256,1,8,9
2021,4,Estados Unidos,para,27101259,GASOLINA,10357111,25088,256,3,8,7
2021,4,Estados Unidos,para,27101921,ÓLEO DIESEL,11289133,26967,256,1,8,7
2021,4,Estados Unidos,parana,27101259,GASOLINA,2667570,5289,256,3,8,22
2021,4,Estados Unidos,parana,27101921,ÓLEO DIESEL,17638316,37792,256,1,8,22
2021,4,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,693234,1945,256,1,8,2
2021,4,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,2577710,6153,256,1,8,23
2021,4,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,15301410,32271,256,1,8,21
2021,4,França,sao paulo,27101259,GASOLINA,4461,1,256,3,9,21
2021,4,França,sao paulo,27101921,ÓLEO DIESEL,7287,3,256,1,9,21
2021,4,Índia,bahia,27101921,ÓLEO DIESEL,56079205,129638,256,1,10,10
2021,4,Índia,maranhao,27101921,ÓLEO DIESEL,6384300,14710,256,1,10,9
2021,4,Índia,parana,27101921,ÓLEO DIESEL,23965811,56187,256,1,10,22
2021,4,Índia,rio grande do sul,27101921,ÓLEO DIESEL,1516166,3506,256,1,10,15
2021,4,Índia,sao paulo,27101921,ÓLEO DIESEL,35716560,79974,256,1,10,21
2021,4,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,50238891,116318,256,1,12,9
2021,4,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,18280726,43520,256,1,12,21
2021,4,Portugal,sao paulo,27101921,ÓLEO DIESEL,15886066,36172,256,1,23,21
2021,4,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,4310370,10003,256,1,13,21
2021,4,Suécia,maranhao,27101921,ÓLEO DIESEL,11495905,26514,256,1,25,9
2021,4,Togo,parana,27101921,ÓLEO DIESEL,18328956,40151,256,1,16,22
2021,3,Arábia Saudita,ceara,27101921,ÓLEO DIESEL,4514552,10019,255,1,19,14
2021,3,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,19145557,42480,255,1,19,9
2021,3,Barein,parana,27101921,ÓLEO DIESEL,2177670,5042,255,1,3,22
2021,3,Bélgica,maranhao,27101921,ÓLEO DIESEL,1627356,3563,255,1,4,9
2021,3,Bolívia,mato grosso,27111910,GLP,8711,24000,255,2,5,18
2021,3,Bolívia,mato grosso do sul,27111910,GLP,1129562,2547800,255,2,5,17
2021,3,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,10958021,22784,255,1,7,22
2021,3,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,15792468,32799,255,1,7,21
2021,3,Estados Unidos,amapa,27101921,ÓLEO DIESEL,18674702,41495,255,1,8,5
2021,3,Estados Unidos,amazonas,27101259,GASOLINA,3815367,9595,255,3,8,11
2021,3,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,26759400,65037,255,1,8,11
2021,3,Estados Unidos,bahia,27101921,ÓLEO DIESEL,7286636,16948,255,1,8,10
2021,3,Estados Unidos,ceara,27101259,GASOLINA,12877298,34106,255,3,8,14
2021,3,Estados Unidos,ceara,27101921,ÓLEO DIESEL,6811067,17100,255,1,8,14
2021,3,Estados Unidos,maranhao,27101259,GASOLINA,9012272,23879,255,3,8,9
2021,3,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,104700010,251373,255,1,8,9
2021,3,Estados Unidos,para,27101259,GASOLINA,8643377,23704,255,3,8,7
2021,3,Estados Unidos,para,27101921,ÓLEO DIESEL,6139827,15076,255,1,8,7
2021,3,Estados Unidos,parana,27101259,GASOLINA,4000356,7500,255,3,8,22
2021,3,Estados Unidos,parana,27101921,ÓLEO DIESEL,44908578,106653,255,1,8,22
2021,3,Estados Unidos,pernambuco,27101259,GASOLINA,7971108,21000,255,3,8,2
2021,3,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,736446,2067,255,1,8,2
2021,3,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,6809794,15581,255,1,8,23
2021,3,Estados Unidos,sao paulo,27101259,GASOLINA,6559041,12895,255,3,8,21
2021,3,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,27842980,64355,255,1,8,21
2021,3,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,735372,2067,255,1,8,1
2021,3,França,sao paulo,27101921,ÓLEO DIESEL,58906,18,255,1,9,21
2021,3,Índia,parana,27101921,ÓLEO DIESEL,21138670,48133,255,1,10,22
2021,3,Índia,sao paulo,27101921,ÓLEO DIESEL,44788169,96957,255,1,10,21
2021,3,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,22803889,50021,255,1,12,9
2021,3,Suécia,sao paulo,27101921,ÓLEO DIESEL,8215,4,255,1,25,21
2021,2,Alemanha,sao paulo,27101259,GASOLINA,8902,5,254,3,1,21
2021,2,Argentina,rio grande do sul,27111910,GLP,241075,753360,254,2,2,15
2021,2,Bélgica,sao paulo,27101921,ÓLEO DIESEL,14812767,41049,254,1,4,21
2021,2,Bolívia,mato grosso do sul,27111910,GLP,598690,1448840,254,2,5,17
2021,2,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,6792872,12557,254,1,7,22
2021,2,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,1436307,3008,254,1,7,21
2021,2,Estados Unidos,amapa,27101921,ÓLEO DIESEL,6697509,17637,254,1,8,5
2021,2,Estados Unidos,amazonas,27101259,GASOLINA,7056319,20115,254,3,8,11
2021,2,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,20580871,54542,254,1,8,11
2021,2,Estados Unidos,bahia,27101921,ÓLEO DIESEL,4672112,13027,254,1,8,10
2021,2,Estados Unidos,ceara,27101259,GASOLINA,14414201,42503,254,3,8,14
2021,2,Estados Unidos,ceara,27101921,ÓLEO DIESEL,8676270,23405,254,1,8,14
2021,2,Estados Unidos,maranhao,27101259,GASOLINA,15539333,43719,254,3,8,9
2021,2,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,95718255,262196,254,1,8,9
2021,2,Estados Unidos,para,27101259,GASOLINA,7069726,23291,254,3,8,7
2021,2,Estados Unidos,para,27101921,ÓLEO DIESEL,12600545,35123,254,1,8,7
2021,2,Estados Unidos,parana,27101259,GASOLINA,1343370,5000,254,3,8,22
2021,2,Estados Unidos,parana,27101921,ÓLEO DIESEL,34208515,88267,254,1,8,22
2021,2,Estados Unidos,pernambuco,27101259,GASOLINA,7113626,19041,254,3,8,2
2021,2,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,4228045,11787,254,1,8,2
2021,2,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,6959404,19637,254,1,8,23
2021,2,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,4262979,10506,254,1,8,15
2021,2,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,33665714,80015,254,1,8,21
2021,2,Índia,maranhao,27101921,ÓLEO DIESEL,12436049,31696,254,1,10,9
2021,2,Índia,parana,27101921,ÓLEO DIESEL,3139046,7810,254,1,10,22
2021,2,Índia,sao paulo,27101921,ÓLEO DIESEL,4029457,9975,254,1,10,21
2021,2,Singapura,rio de janeiro,27101921,ÓLEO DIESEL,1253,1,254,1,27,23
2021,1,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,160381,501,253,1,19,9
2021,1,Argentina,rio grande do sul,27111910,GLP,77645,242640,253,2,2,15
2021,1,Barein,parana,27101921,ÓLEO DIESEL,2684397,4993,253,1,3,22
2021,1,Bélgica,sao paulo,27101921,ÓLEO DIESEL,3601292,9980,253,1,4,21
2021,1,Bolívia,mato grosso do sul,27111910,GLP,464912,1171740,253,2,5,17
2021,1,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,1358520,2511,253,1,7,22
2021,1,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,5235743,15666,253,1,7,2
2021,1,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,4670344,13193,253,1,7,15
2021,1,Estados Unidos,amapa,27101921,ÓLEO DIESEL,5781039,16445,253,1,8,5
2021,1,Estados Unidos,amazonas,27101259,GASOLINA,5792352,20089,253,3,8,11
2021,1,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,27749992,79860,253,1,8,11
2021,1,Estados Unidos,ceara,27101259,GASOLINA,13279655,45814,253,3,8,14
2021,1,Estados Unidos,ceara,27101921,ÓLEO DIESEL,11865974,34950,253,1,8,14
2021,1,Estados Unidos,goias,27101921,ÓLEO DIESEL,568547,1598,253,1,8,8
2021,1,Estados Unidos,maranhao,27101259,GASOLINA,20723863,69801,253,3,8,9
2021,1,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,83956463,249621,253,1,8,9
2021,1,Estados Unidos,para,27101259,GASOLINA,10933725,36661,253,3,8,7
2021,1,Estados Unidos,para,27101921,ÓLEO DIESEL,11869257,38278,253,1,8,7
2021,1,Estados Unidos,parana,27101921,ÓLEO DIESEL,32809355,88746,253,1,8,22
2021,1,Estados Unidos,pernambuco,27101259,GASOLINA,26962489,83282,253,3,8,2
2021,1,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,9368632,26118,253,1,8,2
2021,1,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,7920416,15995,253,1,8,23
2021,1,Estados Unidos,rio grande do sul,27101921,ÓLEO DIESEL,4144132,10947,253,1,8,15
2021,1,Estados Unidos,sao paulo,27101259,GASOLINA,1246,0,253,3,8,21
2021,1,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,30209736,80959,253,1,8,21
2021,1,França,sao paulo,27101921,ÓLEO DIESEL,59540,18,253,1,9,21
2021,1,Índia,maranhao,27101921,ÓLEO DIESEL,7062342,18000,253,1,10,9
2021,1,Índia,parana,27101921,ÓLEO DIESEL,1896667,3880,253,1,10,22
2021,1,Índia,pernambuco,27101921,ÓLEO DIESEL,11533688,34718,253,1,10,2
2021,1,Japão,parana,27101921,ÓLEO DIESEL,11593433,30000,253,1,26,22
2021,1,Países Baixos (Holanda),parana,27101259,GASOLINA,5055604,18213,253,3,12,22
2021,1,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,8086976,23958,253,1,12,21
2021,1,Suécia,sao paulo,27101921,ÓLEO DIESEL,11337,25,253,1,25,21
2020,12,Alemanha,parana,27101921,ÓLEO DIESEL,6338,2,252,1,1,22
2020,12,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,16732733,52259,252,1,19,9
2020,12,Arábia Saudita,sao paulo,27101921,ÓLEO DIESEL,17505530,48345,252,1,19,21
2020,12,Argentina,rio grande do sul,27111910,GLP,7712,21070,252,2,2,15
2020,12,Bahamas,parana,27101921,ÓLEO DIESEL,2037016,3866,252,1,28,22
2020,12,Barein,parana,27101921,ÓLEO DIESEL,772368,2496,252,1,3,22
2020,12,Barein,sao paulo,27101921,ÓLEO DIESEL,486183,1166,252,1,3,21
2020,12,Bolívia,mato grosso do sul,27111910,GLP,640356,2152240,252,2,5,17
2020,12,Coreia do Sul,maranhao,27101921,ÓLEO DIESEL,25471403,83620,252,1,29,9
2020,12,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,2701797,8216,252,1,7,22
2020,12,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,5955549,19338,252,1,7,15
2020,12,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,674937,2009,252,1,7,21
2020,12,Estados Unidos,amapa,27101921,ÓLEO DIESEL,7934930,23960,252,1,8,5
2020,12,Estados Unidos,amazonas,27101259,GASOLINA,2656766,10087,252,3,8,11
2020,12,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,8159736,25000,252,1,8,11
2020,12,Estados Unidos,ceara,27101259,GASOLINA,3959799,14300,252,3,8,14
2020,12,Estados Unidos,ceara,27101921,ÓLEO DIESEL,6559193,22440,252,1,8,14
2020,12,Estados Unidos,distrito federal,27101921,ÓLEO DIESEL,404030,1432,252,1,8,20
2020,12,Estados Unidos,goias,27101921,ÓLEO DIESEL,862689,2867,252,1,8,8
2020,12,Estados Unidos,maranhao,27101259,GASOLINA,11889166,42595,252,3,8,9
2020,12,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,69603594,243957,252,1,8,9
2020,12,Estados Unidos,para,27101259,GASOLINA,6669994,24501,252,3,8,7
2020,12,Estados Unidos,para,27101921,ÓLEO DIESEL,7712994,26835,252,1,8,7
2020,12,Estados Unidos,parana,27101259,GASOLINA,1351324,5115,252,3,8,22
2020,12,Estados Unidos,parana,27101921,ÓLEO DIESEL,29998610,97438,252,1,8,22
2020,12,Estados Unidos,pernambuco,27101259,GASOLINA,11576859,39030,252,3,8,2
2020,12,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,5616809,18043,252,1,8,2
2020,12,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,1688,1,252,1,8,23
2020,12,Estados Unidos,sao paulo,27101259,GASOLINA,73436662,167342,252,3,8,21
2020,12,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,78837447,207793,252,1,8,21
2020,12,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,1042253,3504,252,1,8,1
2020,12,França,sao paulo,27101259,GASOLINA,5585,2,252,3,9,21
2020,12,França,sao paulo,27101921,ÓLEO DIESEL,2157,1,252,1,9,21
2020,12,Índia,parana,27101921,ÓLEO DIESEL,2255734,7055,252,1,10,22
2020,12,Índia,sao paulo,27101921,ÓLEO DIESEL,999434,3013,252,1,10,21
2020,12,Omã,rio de janeiro,27101921,ÓLEO DIESEL,5399062,19037,252,1,11,23
2020,12,Países Baixos (Holanda),sao paulo,27101921,ÓLEO DIESEL,6760833,20025,252,1,12,21
2020,12,Suécia,sao paulo,27101921,ÓLEO DIESEL,8192,6,252,1,25,21
2020,11,Alemanha,rio grande do sul,27101259,GASOLINA,6364,1,251,3,1,15
2020,11,Barein,parana,27101921,ÓLEO DIESEL,9435201,33065,251,1,3,22
2020,11,Barein,sao paulo,27101921,ÓLEO DIESEL,9966677,35444,251,1,3,21
2020,11,Bolívia,mato grosso do sul,27111910,GLP,447806,1544160,251,2,5,17
2020,11,Emirados Árabes Unidos,rio grande do sul,27101921,ÓLEO DIESEL,2770674,10033,251,1,7,15
2020,11,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,3401949,11033,251,1,7,21
2020,11,Estados Unidos,amapa,27101921,ÓLEO DIESEL,6904456,23967,251,1,8,5
2020,11,Estados Unidos,amazonas,27101259,GASOLINA,2759589,10093,251,3,8,11
2020,11,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,14492820,47209,251,1,8,11
2020,11,Estados Unidos,ceara,27101259,GASOLINA,11885570,43853,251,3,8,14
2020,11,Estados Unidos,ceara,27101921,ÓLEO DIESEL,6119487,22076,251,1,8,14
2020,11,Estados Unidos,goias,27101921,ÓLEO DIESEL,403981,1432,251,1,8,8
2020,11,Estados Unidos,maranhao,27101259,GASOLINA,8692368,30895,251,3,8,9
2020,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,51112730,179756,251,1,8,9
2020,11,Estados Unidos,para,27101259,GASOLINA,8489050,31233,251,3,8,7
2020,11,Estados Unidos,para,27101921,ÓLEO DIESEL,9963918,35930,251,1,8,7
2020,11,Estados Unidos,parana,27101259,GASOLINA,10703075,37839,251,3,8,22
2020,11,Estados Unidos,parana,27101921,ÓLEO DIESEL,31949374,112251,251,1,8,22
2020,11,Estados Unidos,pernambuco,27101259,GASOLINA,8209290,30697,251,3,8,2
2020,11,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,11202220,39432,251,1,8,2
2020,11,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,6369545,20075,251,1,8,23
2020,11,Estados Unidos,sao paulo,27101259,GASOLINA,24537262,69347,251,3,8,21
2020,11,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,61636967,201804,251,1,8,21
2020,11,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,300142,1110,251,1,8,1
2020,11,Índia,parana,27101921,ÓLEO DIESEL,7908372,26303,251,1,10,22
2020,11,Índia,sao paulo,27101921,ÓLEO DIESEL,3428896,12110,251,1,10,21
2020,11,Malásia,sao paulo,27101921,ÓLEO DIESEL,5654039,18769,251,1,17,21
2020,11,Omã,parana,27101921,ÓLEO DIESEL,8123759,28436,251,1,11,22
2020,11,Singapura,sao paulo,27101921,ÓLEO DIESEL,580104,1927,251,1,27,21
2020,11,Suécia,sao paulo,27101259,GASOLINA,3981,10,251,3,25,21
2020,11,Togo,pernambuco,27101921,ÓLEO DIESEL,829922,3000,251,1,16,2
2020,10,Barein,parana,27101921,ÓLEO DIESEL,3816724,17573,250,1,3,22
2020,10,Barein,sao paulo,27101921,ÓLEO DIESEL,277640,1000,250,1,3,21
2020,10,Bolívia,mato grosso do sul,27111910,GLP,169859,585720,250,2,5,17
2020,10,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,16601924,59836,250,1,7,22
2020,10,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,1463898,5042,250,1,7,2
2020,10,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,24234783,79062,250,1,7,21
2020,10,Estados Unidos,amapa,27101921,ÓLEO DIESEL,1672757,7028,250,1,8,5
2020,10,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,7597789,27925,250,1,8,11
2020,10,Estados Unidos,bahia,27101921,ÓLEO DIESEL,2161562,7986,250,1,8,10
2020,10,Estados Unidos,ceara,27101259,GASOLINA,14596912,52930,250,3,8,14
2020,10,Estados Unidos,ceara,27101921,ÓLEO DIESEL,10931268,38150,250,1,8,14
2020,10,Estados Unidos,distrito federal,27101921,ÓLEO DIESEL,300122,1110,250,1,8,20
2020,10,Estados Unidos,goias,27101921,ÓLEO DIESEL,685987,2537,250,1,8,8
2020,10,Estados Unidos,maranhao,27101259,GASOLINA,13600420,49287,250,3,8,9
2020,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,90145791,328143,250,1,8,9
2020,10,Estados Unidos,mato grosso do sul,27101259,GASOLINA,614237,2298,250,3,8,17
2020,10,Estados Unidos,para,27101259,GASOLINA,7212233,25939,250,3,8,7
2020,10,Estados Unidos,para,27101921,ÓLEO DIESEL,15610340,53748,250,1,8,7
2020,10,Estados Unidos,parana,27101259,GASOLINA,8921494,30743,250,3,8,22
2020,10,Estados Unidos,parana,27101921,ÓLEO DIESEL,27947023,93127,250,1,8,22
2020,10,Estados Unidos,pernambuco,27101259,GASOLINA,24242412,87146,250,3,8,2
2020,10,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,6152215,22322,250,1,8,2
2020,10,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,4900660,17545,250,1,8,23
2020,10,Estados Unidos,sao paulo,27101259,GASOLINA,23470116,76389,250,3,8,21
2020,10,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,49743828,164495,250,1,8,21
2020,10,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,680260,2385,250,1,8,1
2020,10,Índia,parana,27101921,ÓLEO DIESEL,2536007,9064,250,1,10,22
2020,10,Índia,rio de janeiro,27101921,ÓLEO DIESEL,4526719,16743,250,1,10,23
2020,10,Índia,sao paulo,27101921,ÓLEO DIESEL,19980182,68230,250,1,10,21
2020,10,Malásia,parana,27101921,ÓLEO DIESEL,6574177,22745,250,1,17,22
2020,10,Omã,parana,27101921,ÓLEO DIESEL,6372612,21332,250,1,11,22
2020,10,Omã,sao paulo,27101921,ÓLEO DIESEL,8973534,30033,250,1,11,21
2020,10,Países Baixos (Holanda),rio grande do sul,27101921,ÓLEO DIESEL,3304852,12008,250,1,12,15
2020,10,Singapura,parana,27101921,ÓLEO DIESEL,2210886,7651,250,1,27,22
2020,10,Togo,maranhao,27101921,ÓLEO DIESEL,9454029,34394,250,1,16,9
2020,10,Togo,parana,27101921,ÓLEO DIESEL,3017514,10989,250,1,16,22
2020,10,Togo,pernambuco,27101921,ÓLEO DIESEL,3689673,13337,250,1,16,2
2020,10,Togo,sao paulo,27101921,ÓLEO DIESEL,6562090,21994,250,1,16,21
2020,9,Bélgica,parana,27101259,GASOLINA,611701,2515,249,3,4,22
2020,9,Bélgica,parana,27101921,ÓLEO DIESEL,7525363,25021,249,1,4,22
2020,9,Bélgica,sao paulo,27101921,ÓLEO DIESEL,7445018,24755,249,1,4,21
2020,9,Bolívia,mato grosso do sul,27111910,GLP,397265,1369880,249,2,5,17
2020,9,Emirados Árabes Unidos,parana,27101921,ÓLEO DIESEL,5302158,19514,249,1,7,22
2020,9,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,9308331,33133,249,1,7,21
2020,9,Estados Unidos,amapa,27101921,ÓLEO DIESEL,5960106,18218,249,1,8,5
2020,9,Estados Unidos,amazonas,27101259,GASOLINA,2700462,10268,249,3,8,11
2020,9,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,10446899,35067,249,1,8,11
2020,9,Estados Unidos,bahia,27101921,ÓLEO DIESEL,1742241,7003,249,1,8,10
2020,9,Estados Unidos,ceara,27101259,GASOLINA,4348848,15528,249,3,8,14
2020,9,Estados Unidos,ceara,27101921,ÓLEO DIESEL,7073612,23059,249,1,8,14
2020,9,Estados Unidos,distrito federal,27101921,ÓLEO DIESEL,343522,1117,249,1,8,20
2020,9,Estados Unidos,goias,27101921,ÓLEO DIESEL,785189,2553,249,1,8,8
2020,9,Estados Unidos,maranhao,27101259,GASOLINA,11416922,40732,249,3,8,9
2020,9,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,70471139,231575,249,1,8,9
2020,9,Estados Unidos,para,27101259,GASOLINA,6377806,22386,249,3,8,7
2020,9,Estados Unidos,para,27101921,ÓLEO DIESEL,8250520,26614,249,1,8,7
2020,9,Estados Unidos,parana,27101259,GASOLINA,7021849,22353,249,3,8,22
2020,9,Estados Unidos,parana,27101921,ÓLEO DIESEL,52479779,179329,249,1,8,22
2020,9,Estados Unidos,pernambuco,27101259,GASOLINA,8730107,31531,249,3,8,2
2020,9,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,10275571,35475,249,1,8,2
2020,9,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,11692213,46464,249,1,8,23
2020,9,Estados Unidos,sao paulo,27101259,GASOLINA,16806382,55653,249,3,8,21
2020,9,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,72595053,226511,249,1,8,21
2020,9,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,441667,1436,249,1,8,1
2020,9,Índia,parana,27101921,ÓLEO DIESEL,6608583,20342,249,1,10,22
2020,9,Índia,sao paulo,27101921,ÓLEO DIESEL,7387232,24593,249,1,10,21
2020,9,Singapura,rio de janeiro,27101921,ÓLEO DIESEL,2393,2,249,1,27,23
2020,9,Togo,parana,27101921,ÓLEO DIESEL,4944998,18000,249,1,16,22
2020,8,Alemanha,rio grande do sul,27101259,GASOLINA,15789,2,248,3,1,15
2020,8,Bélgica,sao paulo,27101259,GASOLINA,5733999,21427,248,3,4,21
2020,8,Bolívia,mato grosso do sul,27111910,GLP,270883,934080,248,2,5,17
2020,8,Estados Unidos,amapa,27101921,ÓLEO DIESEL,10724095,34935,248,1,8,5
2020,8,Estados Unidos,amazonas,27101259,GASOLINA,2539913,10073,248,3,8,11
2020,8,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,37613661,125540,248,1,8,11
2020,8,Estados Unidos,ceara,27101259,GASOLINA,7965964,36406,248,3,8,14
2020,8,Estados Unidos,ceara,27101921,ÓLEO DIESEL,13634466,45189,248,1,8,14
2020,8,Estados Unidos,distrito federal,27101259,GASOLINA,283060,1006,248,3,8,20
2020,8,Estados Unidos,distrito federal,27101921,ÓLEO DIESEL,314510,1006,248,1,8,20
2020,8,Estados Unidos,goias,27101259,GASOLINA,283060,1006,248,3,8,8
2020,8,Estados Unidos,goias,27101921,ÓLEO DIESEL,314510,1006,248,1,8,8
2020,8,Estados Unidos,maranhao,27101259,GASOLINA,7380545,25779,248,3,8,9
2020,8,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,84958948,280736,248,1,8,9
