2874;147;1;10;23;528621923.5;113805
2875;147;2;26;23;3861.0;11
2876;147;3;12;18;427313117.0;103656
2877;147;3;12;20;448830789.0;102357
2878;147;3;13;14;119181584.5;30373
2879;147;3;13;20;484753665.0;105705
2880;147;3;13;23;256223132.0;55698
2881;146;1;1;19;8107.0;0
2882;146;1;39;18;436918850.5;91517
2883;146;3;4;18;202364613.0;50589
2884;146;1;29;23;178863019.5;39509
2885;146;1;20;23;125969387.5;28382
2886;146;1;8;7;119725677.5;39899
2887;146;3;8;18;572180037.0;139766
2888;146;3;9;18;207940144.5;49020
2889;146;3;9;23;63239.0;2
2890;146;1;9;23;17930.0;1
2891;146;1;10;18;1549800516.0;350815
2892;146;1;10;20;375714427.0;83553
2893;146;3;22;23;88987200.5;20598
2894;146;1;26;23;224627942.0;50098
2895;146;3;12;20;416926581.5;103313
2896;146;3;13;18;230397651.0;52035
2897;145;1;39;18;230646058.5;50823
2898;145;2;2;14;19695137.0;4488707
2899;145;1;8;18;208852649.5;47851
2900;145;1;8;14;401224065.0;91597
2901;145;1;8;19;36349.5;0
2902;145;1;8;23;28660.5;1
2903;145;2;8;23;7986.0;209
2904;145;1;10;18;498197832.0;113388
2905;145;3;22;18;201422435.5;49274
2906;145;3;12;18;307248067.5;79866
2907;145;3;12;20;202908557.5;50847
2908;145;3;23;18;182537624.5;45623
2909;145;3;13;23;84014133.5;21535
2910;144;1;1;14;22753.5;1199
2911;144;1;29;18;332477244.0;74419
2912;144;1;8;18;193638093.0;44621
2913;144;1;8;23;210583587.5;48152
2914;144;1;9;23;8563.5;0
2915;144;1;10;18;1010649392.5;232581
2916;144;1;10;23;533038154.0;119024
2917;144;1;12;18;181859370.0;42000
2918;144;1;27;14;194317068.0;45027
2919;143;1;1;14;29441.5;1598
2920;143;1;39;18;216387011.5;48737
2921;143;1;39;14;159813230.5;35644
2922;143;2;2;5;19015348.0;4197834
2923;143;2;2;23;117726180.0;27320162
2924;143;1;4;18;220969061.5;50623
2925;143;1;8;7;340916680.5;80087
2926;143;1;8;27;16531234.5;3891
2927;143;1;8;18;1421105499.0;323706
2928;143;1;8;20;174692265.0;41232
2929;143;1;8;19;4482.5;1
2930;143;1;9;23;26543.0;2
2931;143;1;10;18;492398252.5;116308
2932;143;1;10;23;995591740.0;234205
2933;143;1;26;19;1837.0;0
2934;143;1;12;18;45759851.5;10568
2935;143;1;15;18;515757638.0;120641
2936;142;1;39;22;165501517.5;36247
2937;142;1;19;23;327167357.0;76558
2938;142;2;2;5;19552973.0;4197912
2939;142;2;2;23;21398404.5;4696461
2940;142;1;29;23;303965425.5;71048
2941;142;1;8;7;182916156.5;41162
2942;142;1;8;27;4260080.0;1003
2943;142;1;8;18;1173133434.0;285327
2944;142;1;8;23;380565647.0;91099
2945;142;1;10;18;497850133.0;116832
2946;142;1;10;23;987957888.5;230458
2947;142;4;50;19;1584357.5;71502
2948;142;1;12;18;68034010.0;15000
2949;142;1;14;20;151135666.0;36207
2950;142;1;25;23;162690.0;15
2951;141;4;1;23;431612.5;6891
2952;141;1;1;23;22324.5;0
2953;141;1;39;18;215498074.0;46987
2954;141;1;39;23;220419842.5;48407
2955;141;2;2;23;27137797.5;5791569
2956;141;4;45;19;146487.0;22794
2957;141;2;6;5;392793.5;7652
2958;141;1;29;18;506683644.5;116110
2959;141;1;8;7;389666981.0;88952
2960;141;1;8;18;571211140.5;131563
2961;141;1;8;20;323781502.0;73477
2962;141;1;8;19;984.5;0
2963;141;4;8;23;25459.5;6665
2964;141;1;8;23;204419523.0;47599
2965;141;1;10;18;524629204.0;122366
2966;141;1;10;23;1492083868.0;348101
2967;141;4;50;19;620405.5;45844
2968;141;1;26;19;3905.0;0
2969;141;1;12;18;227556796.5;50303
2970;140;1;1;14;44973.5;2198
2971;140;1;1;19;24926.0;700
2972;140;4;1;23;53861.5;434
2973;140;1;39;18;97955715.0;20873
2974;140;1;29;18;322837498.5;73648
2975;140;1;29;23;333598650.0;74231
2976;140;1;8;7;339234791.5;79051
2977;140;1;8;18;493162444.5;110529
2978;140;1;8;19;984.5;0
2979;140;4;8;23;56380.5;15543
2980;140;1;8;23;94061.0;2
2981;140;1;10;18;1015229853.0;226606
2982;140;1;10;23;1024117330.5;233387
2983;140;4;22;23;51804.5;2090
2984;140;4;50;19;466295.5;21803
2985;140;2;41;20;47614842.0;10004547
2986;140;2;41;23;95340987.5;19902272
2987;140;1;35;20;233343847.0;52065
2988;140;1;12;18;234043672.5;51707
2989;140;1;13;7;175361549.0;38996
2990;140;1;15;18;509571766.0;114108
2991;140;1;15;23;545822953.5;124635
2992;139;4;1;23;528753.5;2183
2993;139;1;39;18;123387665.5;26046
2994;139;1;39;19;54204650.5;12044
2995;139;4;45;19;162745.0;22781
2996;139;1;29;23;326617346.0;74510
2997;139;1;8;7;761376561.0;174915
2998;139;1;8;18;291235901.0;67533
2999;139;4;8;23;21455.5;720
3000;139;1;10;18;830713554.0;191461
3001;139;1;10;23;1019392319.0;232195
3002;139;4;22;23;51271.0;2090
3003;139;4;50;19;1195694.5;68141
3004;139;1;12;18;643352605.5;149059
3005;139;1;27;23;48815800.0;11034
3006;139;4;18;19;1192092.0;209513
3007;138;1;1;19;6039.0;175
3008;138;4;1;23;243919.5;844
3009;138;1;51;18;528780609.5;117552
3010;138;1;29;23;329040987.0;74662
3011;138;1;8;7;538047081.0;124767
3012;138;1;8;18;798117936.0;183788
3013;138;1;8;14;167575193.5;37552
3014;138;1;10;18;527592180.5;119805
3015;138;1;10;19;176170203.0;40011
3016;138;1;10;23;987016624.0;226033
3017;138;4;50;19;254644.5;19703
3018;138;1;12;18;228710927.5;51422
3019;138;1;25;23;120455.5;10
3020;138;4;18;19;426717.5;75659
3021;137;4;1;23;295449.0;1685
3022;137;1;29;18;208632380.0;42902
3023;137;1;29;23;327743707.5;72221
3024;137;4;31;5;37581.5;1210
3025;137;4;31;23;24447362.5;8501
3026;137;1;8;7;371121531.0;80054
3027;137;1;8;18;220812828.5;45662
3028;137;4;8;14;53892674.0;5003012
3029;137;4;9;23;6964980.0;1673664
3030;137;1;10;18;510642731.5;112456
3031;137;1;10;23;1116290114.5;232423
3032;137;4;50;19;362697.5;19113
3033;137;4;52;23;14300.0;480
3034;137;4;12;23;89123875.5;16977
3035;137;1;13;19;19217.0;0
3036;137;4;13;23;13549041.0;3255793
3037;136;4;1;23;218751.5;462
3038;136;2;2;5;26558592.5;8127436
3039;136;1;53;18;225681241.5;51500
3040;136;2;6;5;383438.0;7652
3041;136;1;29;23;887555900.0;206211
3042;136;1;8;7;177961333.0;40422
3043;136;1;8;18;216151584.0;48301
3044;136;4;8;19;136730.0;5635
3045;136;4;8;23;77926865.5;20398679
3046;136;1;8;23;17893755.0;4005
3047;136;1;9;19;7557.0;0
3048;136;1;10;18;1050733051.5;232984
3049;136;2;26;23;3987.5;7
3050;136;1;17;23;510470873.0;110953
3051;136;4;13;23;43085399.5;10733676
3052;135;4;1;23;307967.0;2460
3053;135;1;8;7;327384343.0;87000
3054;135;1;8;18;195608550.5;43965
3055;135;4;8;12;2409.0;2
3056;135;4;8;23;16016.0;4441
3057;135;1;8;23;56100.0;1
3058;135;2;8;23;93978.5;9925
3059;135;1;10;18;900790583.0;230649
3060;135;1;10;23;425696546.0;113941
3061;135;4;22;23;92856.5;2291
3062;135;1;26;18;278094322.0;62169
3063;135;2;41;20;127604257.0;29912938
3064;135;1;12;14;37687815.0;10008
3065;135;1;27;18;84634814.0;18991
3066;135;1;15;23;467255541.5;33112503
3067;134;1;1;14;23375.0;1001
3068;134;4;1;23;164334.5;2015
3069;134;2;2;23;39557292.5;10202018
3070;134;4;45;19;324665.0;42890
3071;134;1;29;23;253070130.5;67021
3072;134;1;8;7;164351951.5;45382
3073;134;1;8;18;538812114.5;138472
3074;134;4;8;19;136730.0;5635
3075;134;4;8;23;24629.0;6662
3076;134;1;10;18;643273999.5;171751
3077;134;4;13;23;15598.0;20000
3078;134;1;27;23;161597573.5;43978
3079;134;1;25;23;115494.5;10
3080;134;4;33;23;176.0;3
3081;133;1;1;19;12270.5;0
3082;133;4;1;23;354249.5;3183
3083;133;1;8;18;193353864.0;52291
3084;133;1;8;19;1452.0;0
3085;133;4;8;23;13871.0;4
3086;133;1;10;23;412219109.5;115740
3087;133;4;22;23;48878.5;2090
3088;132;4;1;23;160336.0;1080
3089;132;1;1;23;8944787.5;1008
3090;132;1;24;5;19126431.5;5517
3091;132;1;8;14;77750266.0;25027
3092;132;1;8;23;46091292.5;15093
3093;132;2;8;23;4482.5;11
3094;132;1;10;18;516255267.0;155055
3095;132;1;10;23;200083669.5;61403
3096;132;1;26;18;7837934.5;2620
3097;132;1;27;18;2648002.5;810
3098;131;4;1;23;76340.0;925
3099;131;2;2;14;8998880.0;2565949
3100;131;1;29;18;335914617.5;111535
3101;131;1;29;23;203898024.0;63429
3102;131;1;8;18;827468922.5;255082
3103;131;1;8;14;73237736.0;24469
3104;131;4;8;23;20856.0;7
3105;131;1;10;8;48567211.0;14974
3106;131;1;10;18;334895137.5;112283
3107;131;1;10;23;675367143.0;216070
3108;131;1;26;18;224208583.5;75007
3109;131;1;12;7;128181553.5;40198
3110;131;1;12;18;132305074.0;40352
3111;131;1;12;23;46616608.5;15000
3112;131;1;27;18;117235541.5;35881
3113;131;1;25;23;109868.0;10
3114;131;1;15;18;367368963.5;120552
3115;130;4;1;23;177875.5;1166
3116;130;1;29;5;17074816.0;5451
3117;130;1;8;7;261888346.5;87894
3118;130;2;8;22;104401.0;2899
3119;130;1;8;18;749034286.0;229322
3120;130;1;8;14;132306575.5;44032
3121;130;1;8;19;148716777.0;46648
3122;130;4;8;23;1941.5;33
3123;130;1;8;23;20989182.5;6917
3124;130;1;10;18;341593549.0;114272
3125;130;1;10;14;97331437.5;30939
3126;130;1;10;23;711505058.0;235854
3127;130;4;22;23;49676.0;2090
3128;130;1;26;18;161721686.5;52753
3129;130;1;12;14;62733929.5;20107
3130;130;1;12;5;15104985.5;4944
3131;130;1;12;23;148512831.5;44721
3132;130;1;27;18;204864451.0;66811
3133;129;4;1;23;112299.0;968
3134;129;1;3;19;144639275.0;49151
3135;129;1;3;23;78092316.5;26659
3136;129;1;4;23;3416930.0;1071
3137;129;1;29;5;18036700.0;5512
3138;129;1;8;7;356370943.5;123438
3139;129;1;8;27;37246753.5;12121
3140;129;1;8;18;535805836.5;179204
3141;129;1;8;14;197734548.0;65834
3142;129;1;8;19;20830293.0;7000
3143;129;1;8;23;43743370.0;14927
3144;129;1;54;23;155621048.0;54381
3145;129;1;10;18;710515795.0;236642
3146;129;1;10;23;699293138.5;231725
3147;129;4;22;23;36806.0;1672
3148;129;4;52;23;26240.5;920
3149;129;2;41;23;94710929.5;29860947
3150;129;1;12;18;299807299.0;100618
3151;129;1;12;23;145464049.5;50614
3152;129;4;13;23;10043.0;74
3153;129;4;33;26;764.5;5
3154;128;4;1;23;97993.5;966
3155;128;1;51;23;1862239.5;624
3156;128;1;4;23;8531726.5;2861
3157;128;1;29;23;178062148.0;63174
3158;128;1;8;18;1129320203.0;361591
3159;128;1;8;14;463334602.5;155177
3160;128;4;8;19;2409.0;0
3161;128;1;8;19;141952651.5;48075
3162;128;4;8;5;12197256.5;3876957
3163;128;4;8;23;44187.0;13424
3164;128;1;8;23;157983793.0;56449
3165;128;1;54;14;72578660.0;25603
3166;128;1;10;18;355963866.5;121354
3167;128;1;10;14;323153215.0;108283
3168;128;1;10;23;330725120.0;112225
3169;128;1;26;23;114117657.5;39271
3170;128;4;52;23;15510.0;472
3171;128;1;12;7;132965778.0;45305
3172;128;1;12;23;35119364.5;11777
3173;128;4;55;23;183964.0;18660
3174;128;4;13;23;3910.5;30000
3175;128;4;33;23;60.5;1
3176;127;4;1;23;47278.0;57
3177;127;2;6;5;220000.0;4500
3178;127;1;29;23;236159445.5;77780
3179;127;1;8;7;254025392.5;84277
3180;127;1;8;18;886940994.5;304129
3181;127;1;8;19;2898.5;0
3182;127;4;8;23;561.0;3
3183;127;1;8;23;187821260.0;61341
3184;127;1;56;23;142584926.0;45016
3185;127;4;52;23;23875.5;980
3186;127;1;12;14;77542393.5;25184
3187;127;1;25;23;93357.0;10
3188;127;4;33;26;4565.0;2
3189;126;4;1;23;287435.5;2549
3190;126;1;29;18;257557872.0;78425
3191;126;1;29;14;75895770.5;22814
3192;126;1;29;23;135354576.5;41234
3193;126;1;8;7;290629691.0;88407
3194;126;2;8;27;74030.0;1637
3195;126;1;8;18;151972524.0;49317
3196;126;1;8;14;74021359.5;22756
3197;126;4;8;19;115335.0;5700
3198;126;4;8;23;269.5;5
3199;126;1;8;23;16410058.5;4997
3200;126;1;10;27;50836186.5;17003
3201;126;1;10;18;665783574.5;202332
3202;126;1;10;23;353699439.5;116594
3203;126;4;22;23;22203.5;1045
3204;126;4;52;23;40117.0;1405
3205;126;4;13;23;3624.5;16
3206;126;1;27;14;107718864.0;35890
3207;125;4;1;26;4026.0;100
3208;125;4;1;23;194155.5;582
3209;125;4;2;19;161584.5;29979
3210;125;1;29;18;81300752.5;26259
3211;125;1;29;23;380029611.5;115135
3212;125;1;8;7;128750726.5;39567
3213;125;1;8;18;561906900.5;173993
3214;125;1;8;14;53382686.5;19609
3215;125;4;8;23;49010.5;13323
3216;125;1;8;23;155252839.5;50236
3217;125;1;9;23;10565.5;1
3218;125;4;57;19;207751.5;19680
3219;125;1;10;12;115689315.5;37008
3220;125;1;10;19;118786915.5;37016
3221;125;1;10;23;794556295.5;247643
3222;125;4;50;19;1379301.0;77801
3223;125;1;27;7;133405563.5;42268
3224;125;1;27;18;46473773.5;15000
3225;125;1;25;23;89364.0;10
3226;124;4;1;23;258274.5;2370
3227;124;1;51;18;58842410.0;17547
3228;124;1;51;23;178677746.5;53619
3229;124;1;29;23;89532162.5;27036
3230;124;1;8;18;296286265.0;91839
3231;124;1;8;14;50059812.0;18022
3232;124;4;8;23;4922.5;173
3233;124;1;8;23;321781366.5;100160
3234;124;1;10;18;175469244.5;56476
3235;124;1;10;19;33440209.0;11596
3236;124;1;10;23;381671675.0;128081
3237;124;4;22;23;24519.0;1000
3238;124;4;50;19;965310.5;57421
3239;124;1;38;23;283208810.5;89743
3240;124;1;58;19;84569545.5;25897
3241;124;4;52;23;76576.5;2046
3242;124;1;12;18;661421431.0;204934
3243;124;1;12;23;153323368.0;50196
3244;124;1;13;18;264468836.5;78815
3245;124;4;13;23;29821.0;400
3246;124;1;14;18;181869000.5;54240
3247;124;1;15;23;73526568.5;24496
3248;123;4;1;23;200711.5;1164
3249;123;1;1;23;32818.5;1
3250;123;4;2;19;313500.0;60000
3251;123;1;6;12;192569311.0;63920
3252;123;1;6;19;74065414.5;24585
3253;123;2;6;5;110000.0;2250
3254;123;1;59;18;159628133.5;56187
3255;123;1;47;18;25724220.5;8343
3256;123;4;31;23;839096.5;994643
3257;123;4;8;8;22209225.5;6626706
3258;123;1;8;18;133389740.0;43677
3259;123;4;8;12;5137.0;3
3260;123;1;8;14;12871408.0;4514
3261;123;1;8;19;968.0;0
3262;123;4;8;5;15691753.0;5008812
3263;123;4;8;23;25124.0;6661
3264;123;1;8;23;147056745.0;49944
3265;123;1;9;23;22104.5;1
3266;123;1;60;18;350806995.0;106959
3267;123;1;10;18;533028655.5;176519
3268;123;1;10;23;253534182.0;84120
3269;123;4;50;19;1170581.5;57957
3270;123;4;52;23;22566.5;854
3271;123;1;12;23;126944867.5;44329
3272;123;1;33;27;50022516.5;16942
3273;123;4;33;26;3718.0;24
3274;122;4;1;23;179195.5;1668
3275;122;4;45;19;167486.0;21899
3276;122;1;29;18;346662178.5;117550
3277;122;1;8;18;153028606.5;49754
3278;122;1;8;14;39318664.0;13524
3279;122;1;8;19;484.0;0
3280;122;4;8;23;4350.5;82
3281;122;1;8;23;82971784.5;28579
3282;122;1;9;23;28286.5;2
3283;122;1;10;23;363007628.5;119090
3284;122;4;22;23;47190.0;1580
3285;122;4;50;19;417246.5;20345
3286;122;1;26;14;11.0;0
3287;122;1;12;23;28364704.5;9986
3288;121;4;1;23;90497.0;1154
3289;121;4;2;19;300261.5;59992
3290;121;1;34;18;163414735.0;52002
3291;121;1;7;19;10231545.5;4207
3292;121;1;8;18;135393142.5;46271
3293;121;1;8;14;83756403.5;28462
3294;121;4;8;5;16282337.5;5204253
3295;121;4;8;23;40507.5;7253
3296;121;1;8;23;242701767.0;81993
3297;121;2;8;23;117062.0;2449
3298;121;1;9;5;17104950.5;5467
3299;121;1;10;23;337930356.5;115320
3300;121;4;52;23;53427.0;1980
3301;121;4;13;23;1556.5;20
3302;121;1;25;23;97190.5;10
3303;120;4;1;23;187269.5;2380
3304;120;1;1;23;11588.5;0
3305;120;1;29;18;139546363.0;45350
3306;120;1;29;23;141888917.5;46109
3307;120;1;8;7;118312887.0;43590
3308;120;4;8;19;13497.0;496
3309;120;1;8;19;4845.5;0
3310;120;4;8;23;27406.5;6761
3311;120;1;8;23;230234642.0;82737
3312;120;1;9;23;25982.0;2
3313;120;1;10;18;358924241.5;116970
3314;120;1;10;23;327314982.5;112568
3315;120;4;50;19;3113858.0;154748
3316;120;4;52;23;25817.0;180
3317;120;4;13;23;5890.5;80
3318;119;4;1;23;114955.5;1185
3319;119;2;6;5;92400.0;1890
3320;119;1;29;18;452628071.5;162298
3321;119;1;8;18;133761963.5;43416
3322;119;1;8;14;15804987.0;5908
3323;119;4;8;23;1754.5;6
3324;119;1;8;23;226377563.5;79860
3325;119;4;57;19;212685.0;20147
3326;119;1;10;18;149577175.0;51160
3327;119;4;50;19;245547.5;18998
3328;119;4;13;23;1061.5;5
3329;119;1;25;23;105022.5;10
3330;119;4;18;19;484649.0;88443
3331;118;4;1;23;144424.5;1616
3332;118;4;45;19;642851.0;84527
3333;118;1;8;7;240056404.5;85600
3334;118;1;8;27;42565336.0;16000
3335;118;1;8;18;121325638.5;43515
3336;118;1;8;12;2660333.5;1000
3337;118;1;8;14;37503708.0;14019
3338;118;2;8;20;5909398.0;1873345
3339;118;1;8;19;968.0;0
3340;118;4;8;5;995.5;0
3341;118;4;8;23;27087.5;6666
3342;118;1;8;23;163364960.0;62244
3343;118;1;9;23;17127.0;1
3344;118;1;10;18;654922774.0;239850
3345;118;4;22;23;32510.5;1300
3346;118;4;50;19;501039.0;20244
3347;118;4;52;23;22423.5;834
3348;118;1;15;23;321521997.5;116501
3349;118;4;18;19;950295.5;174935
3350;117;4;1;23;101079.0;1071
3351;117;4;2;19;323427.5;66824
3352;117;1;29;18;295796627.5;113427
3353;117;1;29;23;244874938.0;84677
3354;117;4;8;12;21538.0;960
3355;117;4;8;23;1402.5;11
3356;117;1;8;23;56754791.5;20001
3357;117;1;9;23;15603.5;1
3358;117;1;15;18;316025561.5;108783
3359;116;4;1;26;4664.0;100
3360;116;4;1;23;102773.0;1327
3361;116;4;2;19;155738.0;32177
3362;116;1;8;7;110135558.5;40432
3363;116;1;8;27;42623905.5;16939
3364;116;1;8;19;4778515.5;1993
3365;116;4;8;23;26873.0;6669
3366;116;1;8;23;71658191.0;29975
3367;116;1;10;18;293673765.0;112848
3368;116;1;10;23;295818077.5;112415
3369;116;1;26;18;213215898.5;83606
3370;115;4;1;23;55198.0;887
3371;115;4;2;19;160688.0;33200
3372;115;1;29;18;217003985.0;89328
3373;115;1;8;18;133542062.5;47553
3374;115;1;8;15;10814072.5;5019
3375;115;1;8;19;968.0;0
3376;115;4;8;23;561.0;2
3377;115;1;8;23;80003489.5;36397
3378;115;1;10;18;338076750.0;118066
3379;115;4;52;23;23012.0;912
3380;115;1;25;23;91421.0;10
3381;114;1;1;19;9229.0;1
3382;114;4;1;23;72138.0;1153
3383;114;1;8;18;116577730.5;42710
3384;114;1;8;15;32315547.0;15000
3385;114;4;8;12;3107.5;2
3386;114;1;8;12;102314377.0;44380
3387;114;1;8;14;27369320.0;12051
3388;114;4;8;23;36454.0;9010
3389;114;1;10;18;279441723.0;114772
3390;114;4;22;23;2398.0;78
3391;114;4;52;23;10290.5;384
3392;114;1;61;23;75366225.0;35060
3393;113;4;1;23;80250.5;1443
3394;113;4;2;19;277095.5;64591
3395;113;1;8;15;23849666.5;11071
3396;113;1;8;14;24959451.0;11047
3397;113;4;8;19;2634.5;496
3398;113;4;8;23;5868.5;240
3399;113;1;8;23;81493.5;2
3400;113;4;22;23;59983.0;2717
3401;113;1;15;18;219636004.5;107561
3402;112;4;1;23;124151.5;1663
3403;112;4;8;12;2970.0;2
3404;112;1;8;19;84256892.5;39858
3405;112;1;10;18;145695269.5;83381
3406;112;4;22;23;346.5;12
3407;112;4;52;23;44363.0;1968
3408;112;1;27;18;99698742.0;53819
3409;112;1;25;23;80993.0;10
3410;111;4;1;23;89699.5;575
3411;111;4;2;19;426492.0;99416
3412;111;1;53;18;46120992.5;23925
3413;111;1;29;19;56075987.0;25384
3414;111;1;29;23;160047706.5;72710
3415;111;4;8;23;26680.5;6813
3416;111;1;8;23;99324.5;3
3417;111;1;10;18;138432569.0;61826
3418;111;4;52;23;16863.0;684
3419;111;1;27;18;89041172.0;48282
3420;111;1;15;23;178222742.5;81247
3421;110;4;1;23;33181.5;721
3422;110;4;31;23;704038.5;2004258
3423;110;1;8;8;33928169.0;15150
3424;110;1;8;19;3355.0;0
3425;110;4;8;23;187.0;4
3426;110;1;56;19;29546385.0;13055
3427;110;1;56;23;84469159.5;37258
3428;110;1;27;23;170214467.5;75655
3429;110;1;33;14;95481127.5;30867
3430;109;4;1;23;74002.5;1585
3431;109;4;2;19;541156.0;126143
3432;109;1;29;23;225602421.0;107130
3433;109;1;8;18;58484970.5;26114
3434;109;4;8;12;10351.0;480
3435;109;4;8;19;24750.0;7200
3436;109;4;8;23;10945.0;241
3437;109;1;8;23;74662.5;3
3438;109;4;52;23;49643.0;2544
3439;108;4;1;23;6847.5;31
3440;108;1;29;18;97096411.5;37670
3441;108;1;8;19;3795.0;0
3442;108;4;8;23;30008.0;10692
3443;108;1;10;18;285664054.5;111700
3444;108;4;22;23;38802.5;800
3445;108;1;26;18;68575688.5;27534
3446;108;4;52;23;69646.5;3400
3447;107;4;1;23;106782.5;2112
3448;107;4;8;12;4361.5;160
3449;107;4;8;23;6490.0;1854
3450;107;1;10;18;241622628.5;77503
3451;107;1;10;23;355683608.5;116105
3452;107;4;22;23;5142.5;108
3453;107;4;52;23;58316.5;2566
3454;107;1;27;23;653330689.0;170154
3455;106;4;1;19;3553.0;24
3456;106;4;1;23;94050.0;2024
3457;106;4;2;19;128700.0;30000
3458;106;1;8;7;200617065.0;43912
3459;106;1;8;18;187266739.0;40349
3460;106;1;9;23;172331.5;10
3461;106;1;10;18;952709813.0;222636
3462;106;4;26;23;1837.0;1
3463;106;1;26;23;266021508.5;61462
3464;106;1;27;23;680895875.0;145328
3465;106;1;15;18;499705382.0;116662
3466;105;4;1;23;118937.5;2772
3467;105;4;2;19;128700.0;30000
3468;105;1;7;18;186343250.5;40660
3469;105;1;8;7;231545468.0;41847
3470;105;1;8;8;218495458.5;43914
3471;105;1;8;20;116492750.0;22007
3472;105;4;8;23;18612.0;4445
3473;105;1;8;23;67611.5;3
3474;105;1;10;18;1113880669.0;232583
3475;105;1;10;23;718432687.5;117273
3476;105;4;22;23;43983.5;1074
3477;105;4;55;23;207592.0;23138
3478;105;1;27;23;1173197184.5;212530
3479;105;1;25;23;126879.5;10
3480;105;1;15;23;468321986.0;76087
3481;104;1;1;19;13865.5;2
3482;104;4;1;23;24068.0;172
3483;104;1;53;18;348138213.5;44033
3484;104;1;8;7;276158338.5;43629
3485;104;1;8;18;868816580.5;170487
3486;104;1;8;20;99231352.0;18546
3487;104;4;8;23;1309.0;28
3488;104;1;8;23;31861.5;1
3489;104;1;10;18;583625135.5;95271
3490;104;4;52;23;55462.0;2760
3491;104;2;35;20;114683085.0;22967040
3492;104;1;12;18;286911410.5;50480
3493;104;1;14;18;552645005.0;100259
3494;104;1;15;23;740905000.0;119973
3495;103;4;1;23;153989.0;2762
3496;103;1;1;23;11531404.5;1028
3497;103;1;53;18;281970507.5;48209
3498;103;1;51;18;110024447.5;17872
3499;103;1;8;18;288753960.0;47830
3500;103;1;8;19;869.0;0
3501;103;4;8;23;2959.0;144
3502;103;1;10;23;710888849.0;116688
3503;103;2;41;20;48568190.0;9040401
3504;103;2;41;23;126031922.5;23089929
3505;103;1;12;19;17506.5;5
3506;103;1;14;18;781479099.5;125171
3507;103;1;25;23;112227.5;10
3508;102;4;1;23;221298.0;5031
3509;102;4;2;19;128700.0;30000
3510;102;1;53;18;115526565.0;19188
3511;102;4;45;19;206904.5;22484
3512;102;1;3;14;151465479.0;33965
3513;102;1;8;18;241377884.0;42064
3514;102;4;8;23;10114.5;432
3515;102;1;8;23;134854.5;5
3516;102;1;10;18;664942817.0;113316
3517;102;1;10;23;336809907.5;64803
3518;102;4;52;23;10015.5;352
3519;102;2;35;20;63383545.5;12702332
3520;102;1;12;18;320250980.5;50889
3521;102;1;27;23;642778972.0;107656
3522;101;4;1;23;187770.0;4984
3523;101;1;29;18;237367245.5;45961
3524;101;1;8;7;206775096.0;43113
3525;101;1;8;18;182140233.0;35613
3526;101;4;8;23;22170.5;5877
3527;101;1;8;23;65791.0;21
3528;101;1;10;18;517732759.5;111412
3529;101;1;10;23;557775548.0;109042
3530;101;4;52;23;68783.0;2766
3531;101;4;55;23;239272.0;24297
3532;101;1;14;18;1455646736.5;267701
3533;101;1;15;18;108543831.0;21255
3534;101;1;15;23;413064261.5;80008
3535;100;4;1;23;1138.5;7
3536;100;1;53;18;224234681.0;48205
3537;100;1;8;7;174169402.0;43343
3538;100;1;8;18;214720275.0;42910
3539;100;4;8;12;2200.0;1
3540;100;4;8;23;26532.0;6615
3541;100;1;10;18;282766308.0;60718
3542;100;1;10;19;82800982.0;20000
3543;100;4;52;23;26977.5;1218
3544;100;1;14;7;192995830.5;43961
3545;100;1;27;23;164666760.5;39465
3546;100;1;15;18;516860190.0;119555
3547;100;1;15;23;306151895.5;73367
3548;99;4;1;23;53289.5;1647
3549;99;1;1;23;141691.0;6
3550;99;4;2;19;337271.0;65236
3551;99;1;4;18;253978906.5;65402
3552;99;1;29;18;197608108.5;47673
3553;99;1;8;7;163751896.0;41910
3554;99;1;8;18;225242704.5;46625
3555;99;4;8;23;10587.5;516
3556;99;1;8;23;94974.0;5
3557;99;1;9;23;15499.0;1
3558;99;1;10;18;436519985.0;107316
3559;99;4;22;23;115445.0;4142
3560;99;4;26;23;1798.5;16
3561;99;4;55;23;198154.0;23276
3562;99;1;14;18;957956917.5;217432
3563;99;1;27;23;806739114.5;200310
3564;99;1;25;19;153532.5;22
3565;99;1;33;18;210830884.0;46526
3566;98;4;1;23;222755.5;7293
3567;98;4;2;19;680075.0;131543
3568;98;1;8;7;148704622.0;38346
3569;98;1;8;18;247294107.5;62329
3570;98;4;8;23;5087.5;1850
3571;98;1;8;23;238342.5;16
3572;98;1;9;23;1006577.0;65
3573;98;1;10;8;251605321.0;64072
3574;98;1;12;8;193684749.5;49345
3575;98;1;14;18;451090942.5;112259
3576;98;1;27;23;318323962.0;81073
3577;97;4;1;23;50297.5;1653
3578;97;1;8;18;155206375.5;39700
3579;97;4;8;12;6875.0;183
3580;97;4;8;23;10439.0;1754
3581;97;1;10;8;261138773.5;66473
3582;97;2;62;19;7498914.5;2010323
3583;97;4;61;23;2629.0;800
3584;96;4;1;23;28748.5;786
3585;96;1;10;8;53627486.0;15159
3586;96;1;10;18;887123952.0;222703
3587;96;1;10;20;168553566.5;47632
3588;96;1;14;18;296638474.0;70756
3589;96;1;15;23;190993214.5;50160
3590;95;1;1;14;4917.0;200
3591;95;4;1;23;99.0;2
3592;95;4;2;19;344316.5;66599
3593;95;1;8;19;1798.5;0
